,a(p(SOS)),a(p(Ras)),a(p(PI3K)),a(p(AKT)),a(p(Raf)),a(p(Mek)),a(p(Erk))
2999,43.41051784894296,30.0,54.59819412231445,48.409515380859375,42.73663330078125,88.98091888427734,83.61740112304688
3000,55.636844434281954,30.0,60.804771423339844,56.87633514404297,31.99036407470703,69.13420104980469,91.1203842163086
3001,45.204053549602854,30.0,56.00527572631836,66.66181182861328,32.33304977416992,75.76858520507812,86.13611602783203
3002,42.93052742755188,30.0,62.25782012939453,49.4543571472168,32.09736633300781,82.10755920410156,89.01118469238281
3003,49.75201993870262,30.0,61.06037521362305,52.17890930175781,25.66506004333496,68.75316619873047,81.91339111328125
3004,47.562508896792465,30.0,57.337913513183594,54.760459899902344,34.37235641479492,85.3891372680664,88.64503479003906
3005,50.63062232975703,30.0,59.341434478759766,50.72093963623047,24.495391845703125,78.4921875,89.07039642333984
3006,47.01199700644709,30.0,57.270294189453125,53.32742691040039,26.28339385986328,67.46544647216797,86.67011260986328
3007,49.930143615275675,30.0,58.98728561401367,57.748741149902344,26.87715721130371,69.21837615966797,85.2270278930664
3008,50.35193575084366,30.0,62.09867858886719,56.726036071777344,24.19403648376465,76.27175903320312,90.05269622802734
3009,45.138711719375095,30.0,67.16126251220703,54.2364387512207,19.467792510986328,68.62147521972656,88.86618041992188
3010,34.298649029796245,30.0,55.316532135009766,56.085609436035156,28.647253036499023,75.86558532714844,89.45643615722656
3011,42.69983773869352,30.0,61.35602569580078,52.44308853149414,25.823455810546875,72.69326782226562,86.60902404785156
3012,44.71453625585003,30.0,59.65087890625,54.80751037597656,24.313222885131836,82.75828552246094,90.96076965332031
3013,48.61292452483726,30.0,64.5360336303711,60.48208999633789,30.60187339782715,81.50277709960938,93.85692596435547
3014,50.781333058804286,30.0,61.065975189208984,53.511199951171875,40.71467971801758,69.46693420410156,83.97447204589844
3015,55.42718705263659,30.0,53.77677536010742,43.8392448425293,23.911455154418945,77.85377502441406,85.74121856689453
3016,57.00893899595038,30.0,60.184913635253906,58.99570083618164,38.36408233642578,76.16182708740234,87.40225982666016
3017,49.71817791341854,30.0,57.72978591918945,51.67527389526367,27.223360061645508,74.49762725830078,92.3946762084961
3018,46.480593330186046,30.0,68.74038696289062,73.33004760742188,37.91912078857422,85.04200744628906,90.24069213867188
3019,56.57431875738479,30.0,63.94342041015625,65.73013305664062,40.477787017822266,78.74229431152344,90.01262664794922
3020,55.27110453568618,30.0,67.81533813476562,45.975616455078125,33.87200927734375,67.35289764404297,88.23804473876953
3021,39.52183155047821,30.0,63.18303298950195,58.35700225830078,34.791297912597656,81.81512451171875,87.43850708007812
3022,48.20185095703755,30.0,63.45524215698242,50.815574645996094,25.604209899902344,81.76941680908203,83.4472885131836
3023,44.40028146786516,30.0,70.66698455810547,48.67127990722656,38.61894607543945,68.402587890625,90.27708435058594
3024,51.227155157567644,30.0,52.17247009277344,46.988216400146484,35.35551452636719,86.38327026367188,88.94160461425781
3025,46.80713932559771,30.0,60.20993423461914,77.60836791992188,33.63626480102539,79.05426025390625,84.60858917236328
3026,52.88946083909711,30.0,51.874778747558594,50.77510070800781,28.370452880859375,69.1960678100586,88.96533966064453
3027,37.67747614861175,30.0,64.21907806396484,57.940521240234375,27.58799934387207,74.9703369140625,90.76074981689453
3028,49.35388511070691,30.0,67.76851654052734,48.124267578125,36.768795013427734,71.75003814697266,87.40750122070312
3029,41.09354053713313,30.0,59.50478744506836,61.753074645996094,33.477684020996094,76.59414672851562,91.23767852783203
3030,38.615320810858776,30.0,68.42748260498047,58.103355407714844,34.29521560668945,78.78861236572266,91.17790985107422
3031,49.96888609179033,30.0,63.39596176147461,58.06202697753906,26.33552360534668,70.75780487060547,91.90361022949219
3032,33.56250379664729,30.0,61.716453552246094,52.40674591064453,41.23562240600586,79.61898803710938,89.35511779785156
3033,40.52174647953052,30.0,55.035545349121094,50.94267654418945,23.716703414916992,70.36874389648438,90.79151153564453
3034,49.97365073254236,30.0,57.613563537597656,58.774444580078125,36.39059829711914,80.75054168701172,94.60763549804688
3035,43.506093997695764,30.0,66.76952362060547,54.935264587402344,39.2367057800293,73.65303039550781,91.47803497314453
3036,48.307947586785204,30.0,59.47698211669922,58.167579650878906,24.66841697692871,73.14250183105469,83.71226501464844
3037,49.79517317820971,30.0,62.989994049072266,57.004638671875,32.57638931274414,88.2381820678711,90.81303405761719
3038,44.55227927693901,30.0,50.99906921386719,49.189117431640625,38.41956329345703,77.4938735961914,82.29711151123047
3039,46.94410638900942,30.0,59.463802337646484,56.06004333496094,34.5101318359375,77.42515563964844,83.57132720947266
3040,37.20244533400462,30.0,58.83837127685547,43.822208404541016,27.165199279785156,72.21723937988281,91.72496032714844
3041,46.53130732930554,30.0,62.95109939575195,52.71585464477539,39.10260772705078,71.73383331298828,88.02660369873047
3042,44.84169805160921,30.0,58.83595275878906,53.16448974609375,29.212430953979492,77.68305206298828,92.87459564208984
3043,42.89805916799368,30.0,60.49750900268555,51.67724609375,38.23280334472656,78.18472290039062,86.18186950683594
3044,46.62122148593095,30.0,58.5328369140625,56.3625602722168,20.968473434448242,78.26502990722656,84.84542846679688
3045,49.92039426630223,30.0,62.74360656738281,52.885684967041016,30.643457412719727,69.11710357666016,83.6880874633789
3046,38.92565082559989,30.0,66.86100769042969,63.535423278808594,34.664398193359375,79.83554077148438,88.18054962158203
3047,46.316002957116886,30.0,67.70732879638672,58.89997100830078,23.310604095458984,75.49697875976562,88.99324035644531
3048,52.62967606714372,30.0,57.76790237426758,52.7274284362793,34.99869155883789,81.69713592529297,90.48869323730469
3049,56.72406287358628,30.0,66.69367218017578,56.99552536010742,26.67176628112793,71.7737808227539,89.2523422241211
3050,44.10456267532515,30.0,62.33419418334961,44.11553192138672,36.997737884521484,71.38382720947266,91.63021087646484
3051,48.4621145403566,30.0,60.83716583251953,47.003028869628906,35.10917282104492,80.86912536621094,96.29859924316406
3052,53.812279310933576,30.0,63.68880081176758,56.96487045288086,29.475425720214844,74.5998306274414,87.98089599609375
3053,45.05519678874548,30.0,66.27571105957031,50.4444580078125,29.44610595703125,77.96282196044922,90.63980102539062
3054,36.89341196316552,30.0,60.985408782958984,56.736473083496094,36.55816650390625,82.98027801513672,82.38141632080078
3055,50.46085063968136,30.0,66.76607513427734,56.77238845825195,33.7247428894043,83.79036712646484,85.352783203125
3056,51.237056484685446,30.0,61.383079528808594,60.313411712646484,30.404760360717773,80.43256378173828,85.85215759277344
3057,55.43156343477974,30.0,53.36138916015625,45.21168899536133,40.00313186645508,83.73030853271484,88.53913116455078
3058,46.54998263434802,30.0,63.7574577331543,56.042564392089844,28.93775749206543,82.06782531738281,90.95011138916016
3059,48.845310047436364,30.0,59.34495162963867,50.353084564208984,36.2811279296875,73.07813262939453,83.85753631591797
3060,38.47862348517485,30.0,63.86268615722656,53.32183837890625,37.183067321777344,73.42932891845703,87.56570434570312
3061,50.100610902396625,30.0,59.9058837890625,58.52855682373047,32.52286911010742,78.31143188476562,89.11951446533203
3062,40.4052735256558,30.0,56.355525970458984,66.42620086669922,35.51122283935547,86.61204528808594,90.56401062011719
3063,49.5709748259304,30.0,66.37018585205078,58.26005935668945,37.953311920166016,82.91753387451172,89.30054473876953
3064,40.14337830600478,30.0,57.407623291015625,53.35266876220703,37.01560592651367,79.01824951171875,95.13771057128906
3065,47.086832967092235,30.0,72.77484130859375,71.62089538574219,34.51875305175781,80.34751892089844,86.48673248291016
3066,50.72894704948774,30.0,59.7801399230957,54.37223815917969,27.165992736816406,78.18048095703125,89.94205474853516
3067,45.82298929593607,30.0,62.7086296081543,57.30652618408203,30.537765502929688,82.02366638183594,92.13440704345703
3068,47.00442932945522,30.0,59.96595001220703,60.090084075927734,30.861419677734375,75.04337310791016,90.39776611328125
3069,41.224824473990395,30.0,62.28809356689453,44.7130012512207,40.18647003173828,72.76692199707031,86.1850814819336
3070,41.959066168180534,30.0,57.613162994384766,46.394508361816406,25.27256965637207,72.88093566894531,87.578369140625
3071,36.89033895751334,30.0,57.41584396362305,45.76075744628906,40.87185287475586,65.07194519042969,85.16598510742188
3072,39.579047628347894,30.0,65.56720733642578,53.298240661621094,26.283519744873047,73.15644073486328,89.9469223022461
3073,47.562267015303256,30.0,58.05107498168945,52.30281448364258,30.47692108154297,73.86664581298828,86.17566680908203
3074,44.083228127292266,30.0,59.442134857177734,50.47725296020508,37.434024810791016,76.73554992675781,93.18653106689453
3075,43.67202916406648,30.0,54.85972213745117,48.63754653930664,31.40520477294922,74.65718078613281,88.29711151123047
3076,46.22810841313229,30.0,45.32822036743164,40.41659927368164,34.6705322265625,80.56116485595703,83.3158950805664
3077,56.58002138066804,30.0,59.5997428894043,53.27640914916992,26.80164909362793,78.24638366699219,90.20587921142578
3078,50.600943841991494,30.0,59.106719970703125,69.85674285888672,26.30535888671875,70.43045806884766,85.7826156616211
3079,45.13486864929023,30.0,62.52260208129883,54.94049835205078,27.00471305847168,66.76013946533203,82.90257263183594
3080,44.92459726592757,30.0,56.15486526489258,54.12795639038086,33.92206954956055,79.75641632080078,85.56568908691406
3081,46.76121425336485,30.0,65.70376586914062,51.276615142822266,29.954805374145508,73.97480010986328,84.92654418945312
3082,47.72292805491265,30.0,69.70880889892578,55.02197265625,28.761533737182617,76.74423217773438,87.97603607177734
3083,40.846531787782624,30.0,71.70625305175781,62.743194580078125,25.22136688232422,62.11881637573242,89.29442596435547
3084,52.9390864107189,30.0,61.47963333129883,54.86008071899414,40.9678840637207,80.89551544189453,94.75051879882812
3085,44.6719794437071,30.0,66.72833251953125,66.066162109375,41.88824462890625,85.4256820678711,92.20450592041016
3086,40.652138387872974,30.0,62.3087043762207,64.16962432861328,24.548789978027344,71.14474487304688,82.4397964477539
3087,36.648380067184654,30.0,62.803321838378906,66.31959533691406,39.59489059448242,74.82447814941406,91.2929458618164
3088,60.82926809546039,30.0,63.32660675048828,48.60443115234375,38.85885238647461,81.29460906982422,92.2063980102539
3089,45.5239271977042,30.0,54.82640075683594,42.773681640625,31.617639541625977,79.89828491210938,84.31153106689453
3090,53.532429421069324,30.0,57.00878143310547,52.717044830322266,28.344432830810547,70.44120025634766,90.3524398803711
3091,43.396236119181445,30.0,58.44276809692383,54.38814163208008,29.934551239013672,71.47831726074219,92.48831176757812
3092,49.68777492055916,30.0,56.88504409790039,54.128082275390625,22.7948055267334,68.40437316894531,89.82095336914062
3093,46.10463974217172,30.0,63.8628044128418,66.46640014648438,20.434188842773438,74.63983154296875,89.01960754394531
3094,52.01931868178422,30.0,61.62808609008789,41.387794494628906,36.67362594604492,70.43907165527344,78.5831527709961
3095,39.189940500972334,30.0,64.64179992675781,59.285648345947266,34.558902740478516,81.18743896484375,90.26475524902344
3096,50.727902378802796,30.0,62.50349426269531,54.11112594604492,21.965625762939453,72.01762390136719,88.65666198730469
3097,47.714726194857064,30.0,61.90431213378906,40.22693634033203,36.923194885253906,80.34706115722656,87.32364654541016
3098,44.61183867746851,30.0,65.73403930664062,63.368316650390625,32.55284118652344,81.57755279541016,89.80805206298828
3099,47.47146160639719,30.0,63.472503662109375,67.18185424804688,30.182403564453125,80.53775024414062,93.96033477783203
3100,43.83724218503005,30.0,60.81014633178711,59.63275909423828,24.458223342895508,71.15555572509766,82.9370346069336
3101,48.33332842335633,30.0,60.10825729370117,49.708553314208984,28.809419631958008,79.17942810058594,84.8576431274414
3102,47.89870178906892,30.0,52.49197769165039,55.7499885559082,23.02285385131836,83.88665008544922,99.87410736083984
3103,43.03296025632584,30.0,59.5919189453125,45.7078857421875,27.629392623901367,70.8446273803711,91.59050750732422
3104,48.12358510070704,30.0,59.93558883666992,55.260093688964844,28.18233871459961,76.90373992919922,91.3985595703125
3105,46.55797293881817,30.0,62.73433303833008,56.730445861816406,44.70189666748047,81.86853790283203,88.41118621826172
3106,46.55823683292093,30.0,60.53337097167969,58.75489044189453,38.786476135253906,80.2525405883789,93.60552978515625
3107,39.72329885439186,30.0,77.3480453491211,67.8319320678711,38.460697174072266,85.2216567993164,94.69373321533203
3108,48.803660026807826,30.0,56.02259826660156,46.190189361572266,34.462059020996094,81.03170013427734,89.56201934814453
3109,44.81382553769404,30.0,56.027103424072266,58.30360794067383,39.47028732299805,65.31258392333984,90.93060302734375
3110,39.967161795399896,30.0,52.90436553955078,46.316776275634766,36.27858352661133,76.54975128173828,87.25550842285156
3111,50.17641618267725,30.0,63.07442092895508,52.239784240722656,32.674373626708984,75.52763366699219,88.3862075805664
3112,46.44891086775887,30.0,48.41947937011719,52.214481353759766,28.70895004272461,73.23027038574219,93.33221435546875
3113,48.6187351494375,30.0,68.28378295898438,55.8460807800293,24.356035232543945,68.92755889892578,88.71090698242188
3114,45.74781362967102,30.0,64.03119659423828,50.89515686035156,27.285924911499023,72.77528381347656,85.73494720458984
3115,37.54048851701135,30.0,63.119483947753906,51.656639099121094,38.3204345703125,71.27265930175781,85.86846923828125
3116,45.88779774181577,30.0,65.67559814453125,56.226566314697266,30.585420608520508,67.93547821044922,85.62816619873047
3117,41.15033200044137,30.0,66.79499053955078,43.19392776489258,36.1956901550293,83.05765533447266,98.42469024658203
3118,44.412126161808565,30.0,66.8330307006836,48.974727630615234,44.022544860839844,78.3980712890625,90.4291000366211
3119,36.060347422037516,30.0,47.18611526489258,56.345245361328125,20.485105514526367,71.08031463623047,81.8941650390625
3120,39.97132955425381,30.0,63.983402252197266,67.36894226074219,40.882354736328125,84.75434112548828,92.7406234741211
3121,39.86509250246128,30.0,67.23844909667969,56.02896499633789,34.41305923461914,68.7132568359375,91.8744125366211
3122,54.58866733349522,30.0,62.73802185058594,55.79261016845703,40.86444091796875,74.15777587890625,89.17050170898438
3123,43.16392052926378,30.0,69.75753784179688,66.42926025390625,34.84328079223633,82.6255111694336,88.34033966064453
3124,46.40635707614096,30.0,64.7323989868164,48.982852935791016,32.36411666870117,69.44327545166016,89.54583740234375
3125,40.86931055273798,30.0,58.38616943359375,50.18909454345703,27.417959213256836,63.44082260131836,83.84503936767578
3126,47.055349401966616,30.0,59.047630310058594,59.07894515991211,29.165950775146484,70.85076904296875,91.53778076171875
3127,46.70434053112615,30.0,67.09013366699219,54.1051025390625,24.112966537475586,73.36933898925781,86.8251953125
3128,42.793696850552266,30.0,59.54314422607422,58.1169548034668,29.662656784057617,77.32247161865234,90.35257720947266
3129,45.735732736784804,30.0,60.54777908325195,57.328529357910156,37.22981262207031,84.51087951660156,92.94775390625
3130,45.260282475823196,30.0,58.42902755737305,56.83866500854492,27.851057052612305,75.6114501953125,88.58405303955078
3131,49.16729453696118,30.0,66.93194580078125,57.83242416381836,35.40720748901367,78.71438598632812,87.57649993896484
3132,50.4476297305485,30.0,62.676414489746094,49.825958251953125,33.661014556884766,78.24940490722656,86.19613647460938
3133,46.62283935874272,30.0,56.47976303100586,43.778846740722656,32.25368118286133,87.19013214111328,88.8393783569336
3134,57.127959790548886,30.0,65.95609283447266,61.1627311706543,35.602928161621094,79.47423553466797,84.80660247802734
3135,46.21719261315884,30.0,67.15521240234375,54.877288818359375,32.78079605102539,75.53373718261719,82.3099136352539
3136,47.58372416410296,30.0,60.5134162902832,56.27922439575195,24.675739288330078,63.98763656616211,90.24369049072266
3137,38.39734034781372,30.0,54.130374908447266,59.63077163696289,34.95387649536133,79.18029022216797,80.8880386352539
3138,40.67303768393712,30.0,62.7951774597168,38.436187744140625,35.14447784423828,83.60902404785156,86.60485076904297
3139,41.39367812312254,30.0,58.57196044921875,56.46818542480469,34.898597717285156,73.75447082519531,89.95758819580078
3140,50.50987423901898,30.0,59.05488204956055,55.735382080078125,26.18832778930664,76.91800689697266,85.57108306884766
3141,38.20474355534639,30.0,58.69335174560547,66.7835464477539,24.217546463012695,72.1276626586914,87.0761489868164
3142,48.06808954213886,30.0,60.04871368408203,54.434696197509766,35.903175354003906,75.16162872314453,84.9596176147461
3143,47.22350712714425,30.0,63.57394790649414,56.02003479003906,37.056339263916016,76.56320190429688,87.4276351928711
3144,42.71801060295115,30.0,62.29570770263672,54.131011962890625,32.31834411621094,75.15729522705078,87.5508041381836
3145,41.719270371988586,30.0,69.68171691894531,61.69017791748047,28.711313247680664,79.2595443725586,92.0199966430664
3146,41.714242843026845,30.0,56.29568862915039,45.26441192626953,35.81956481933594,72.5667724609375,79.83407592773438
3147,49.12679694672023,30.0,53.51985168457031,49.216835021972656,29.427799224853516,72.27385711669922,90.99119567871094
3148,39.51608863701773,30.0,63.98517608642578,52.52376174926758,38.32471466064453,80.4039535522461,86.96792602539062
3149,44.15998496761157,30.0,59.320682525634766,51.175682067871094,23.318126678466797,69.1876220703125,81.69310760498047
3150,56.80459440450838,30.0,58.89522171020508,50.523250579833984,16.938793182373047,67.1681137084961,89.87699127197266
3151,47.07074373416291,30.0,74.31613159179688,57.55740737915039,37.99434280395508,87.56128692626953,92.81219482421875
3152,49.58108902529829,30.0,62.30805587768555,55.7085075378418,29.954994201660156,76.51995086669922,85.21470642089844
3153,50.940986320210065,30.0,56.908451080322266,53.33965301513672,28.236221313476562,64.11016845703125,85.5335693359375
3154,54.406607688065485,30.0,65.62673950195312,48.4818229675293,28.260353088378906,73.9541244506836,88.99378967285156
3155,45.48932746069251,30.0,57.697837829589844,58.70847702026367,26.547607421875,83.10224151611328,86.73468017578125
3156,45.57925637811122,30.0,59.857215881347656,49.217002868652344,34.854103088378906,73.92471313476562,88.31275177001953
3157,49.87210640803364,30.0,62.886695861816406,60.867225646972656,31.0633544921875,75.6256332397461,88.53883361816406
3158,46.5588520670026,30.0,66.1539535522461,64.54171752929688,32.44736862182617,80.99913024902344,89.37498474121094
3159,49.803886233502865,30.0,66.98538208007812,52.12382888793945,42.15631866455078,80.69757080078125,85.16032409667969
3160,55.5790694430903,30.0,66.8523178100586,50.401649475097656,45.370025634765625,75.14186096191406,89.5029067993164
3161,50.32407557371545,30.0,66.50521850585938,54.276344299316406,29.90747833251953,69.34110260009766,87.8968505859375
3162,40.265519649134475,30.0,58.23349380493164,55.100215911865234,27.74753761291504,74.40805053710938,85.8177490234375
3163,43.54619781647043,30.0,58.252532958984375,58.19007110595703,31.388479232788086,74.90412902832031,88.50193786621094
3164,48.098728171680996,30.0,70.13954162597656,57.86981964111328,35.53055953979492,78.54429626464844,88.12750244140625
3165,51.002863434652454,30.0,62.10487365722656,51.65702438354492,31.426671981811523,76.45248413085938,81.90899658203125
3166,50.46560076802045,30.0,67.47669219970703,53.69258117675781,37.18983840942383,80.54557800292969,89.02861785888672
3167,53.55378855273893,30.0,64.14558410644531,45.22147750854492,28.411865234375,78.5719985961914,86.87862396240234
3168,42.49455311095504,30.0,55.35224914550781,45.63316345214844,30.90659523010254,75.42935943603516,89.91629028320312
3169,47.75147772033803,30.0,53.06327438354492,50.3721809387207,27.54804229736328,74.56918334960938,92.30287170410156
3170,48.00369553416644,30.0,61.26028060913086,53.32688903808594,23.30451011657715,72.11377716064453,90.10425567626953
3171,53.779374317130284,30.0,58.36793899536133,52.658992767333984,40.56795883178711,77.7464828491211,88.45561218261719
3172,43.70282552980368,30.0,62.84775161743164,52.33872604370117,33.988868713378906,69.19715881347656,85.76182556152344
3173,38.543925961268464,30.0,67.26898193359375,54.584373474121094,28.75035858154297,77.19493103027344,86.41913604736328
3174,44.77356361812392,30.0,54.068050384521484,55.831111907958984,31.484378814697266,67.16837310791016,87.7457046508789
3175,42.78279109389507,30.0,64.4843521118164,57.144989013671875,27.628530502319336,69.89703369140625,81.4562759399414
3176,50.736153022517165,30.0,64.55648040771484,56.96335983276367,30.331512451171875,70.03731536865234,93.21272277832031
3177,41.95901852221486,30.0,55.021217346191406,57.114376068115234,26.75859832763672,70.97257995605469,87.74356079101562
3178,35.34838080484029,30.0,64.25886535644531,56.67848587036133,28.365001678466797,79.30393981933594,87.73637390136719
3179,47.36241485177011,30.0,61.80115509033203,65.39520263671875,35.03684997558594,81.34574890136719,84.50682830810547
3180,53.67493460379727,30.0,66.972900390625,58.511322021484375,40.45701599121094,74.01161193847656,90.56507873535156
3181,40.582259792921775,30.0,65.85149383544922,47.99505615234375,24.522293090820312,64.07194519042969,86.44461822509766
3182,48.55147406306515,30.0,59.97405242919922,51.8325309753418,31.889318466186523,76.5633316040039,91.13809967041016
3183,47.3995462075301,30.0,56.19026565551758,46.76240158081055,38.062644958496094,69.5050048828125,83.15526580810547
3184,45.24112494480279,30.0,62.31433868408203,65.51060485839844,20.41013526916504,70.46810150146484,85.08802032470703
3185,52.50498241992568,30.0,52.169002532958984,58.031864166259766,30.079063415527344,81.64559936523438,91.65129852294922
3186,49.693644770687506,30.0,68.13348388671875,59.32997512817383,31.642868041992188,74.8851318359375,89.82101440429688
3187,44.76148058332961,30.0,61.08304977416992,41.58736038208008,32.35684585571289,68.57920837402344,84.08154296875
3188,46.48064136575994,30.0,59.458473205566406,50.77717590332031,38.19883728027344,74.70643615722656,93.33065795898438
3189,46.08005951848437,30.0,56.193660736083984,57.69908142089844,28.940250396728516,71.3252182006836,85.06431579589844
3190,42.9895222478358,30.0,52.62481689453125,50.42729949951172,32.844757080078125,79.50057983398438,87.8128890991211
3191,51.374680179831856,30.0,57.61442947387695,69.10498809814453,36.19312286376953,77.61181640625,96.62060546875
3192,50.202643237564395,30.0,70.14266967773438,66.49333953857422,30.323612213134766,79.73562622070312,90.5321273803711
3193,44.90519979417292,30.0,66.97384643554688,46.890682220458984,32.46051788330078,79.59595489501953,88.3346939086914
3194,44.007558376811474,30.0,52.69139099121094,44.72279357910156,37.083946228027344,75.48773193359375,89.34844207763672
3195,47.1339886432017,30.0,54.30632781982422,54.818050384521484,28.855581283569336,78.02600860595703,92.3631362915039
3196,53.6581386545128,30.0,65.0338134765625,47.80497741699219,39.77145004272461,77.15042877197266,87.11735534667969
3197,43.258678190105435,30.0,53.31700897216797,59.353248596191406,35.550228118896484,74.269287109375,87.9178466796875
3198,47.97707098681022,30.0,58.653465270996094,58.00714874267578,27.458805084228516,71.58256530761719,89.77825927734375
3199,41.17777327080821,30.0,62.44216537475586,49.80614471435547,31.74200439453125,84.30160522460938,97.63992309570312
3200,45.36901728084246,30.0,64.4662857055664,39.64803695678711,41.145652770996094,81.42616271972656,92.9144287109375
3201,57.7084953484068,30.0,66.01239776611328,55.456016540527344,32.04882049560547,70.51310729980469,82.43094635009766
3202,43.816281087339796,30.0,65.97184753417969,55.1975212097168,28.33893585205078,72.85249328613281,83.63871002197266
3203,41.69231029753512,30.0,57.192222595214844,53.53390884399414,37.52773666381836,72.91321563720703,86.83619689941406
3204,45.28423977737612,30.0,63.31700897216797,61.69813919067383,22.06807518005371,70.99726867675781,89.62032318115234
3205,46.51874637724676,30.0,54.747440338134766,62.253379821777344,35.89292907714844,80.37078094482422,91.61412811279297
3206,42.83797443730184,30.0,55.48590087890625,60.283203125,23.79633903503418,75.27590942382812,91.2360610961914
3207,53.103304133851275,30.0,61.49781799316406,49.490875244140625,43.48762512207031,79.80683898925781,90.9755630493164
3208,54.720479424077524,30.0,64.00627136230469,58.853965759277344,36.09383010864258,73.57813262939453,84.48368835449219
3209,51.26335087579373,30.0,65.27220916748047,51.50908279418945,36.814064025878906,82.5939712524414,86.74081420898438
3210,42.359143490743286,30.0,56.87529373168945,56.04978942871094,26.825698852539062,70.43464660644531,82.8012924194336
3211,52.117824245481216,30.0,65.4240493774414,58.63963317871094,20.440690994262695,72.07852172851562,93.88589477539062
3212,51.61741811356454,30.0,65.14482116699219,63.46836853027344,29.987558364868164,73.3280029296875,91.34506225585938
3213,43.491988874155396,30.0,63.10022735595703,55.71690368652344,23.319992065429688,66.31185913085938,89.42400360107422
3214,44.267868539627756,30.0,60.584510803222656,60.04467010498047,30.3360595703125,71.77827453613281,94.02332305908203
3215,42.65346493186881,30.0,48.87646484375,43.91448974609375,38.5119743347168,89.880615234375,83.33283233642578
3216,41.261614556262025,30.0,65.33419799804688,61.21351623535156,35.348819732666016,81.65364074707031,87.87993621826172
3217,48.98462179585365,30.0,62.22877883911133,50.63003158569336,43.961631774902344,78.84603881835938,94.73735809326172
3218,46.29281288222024,30.0,59.45621871948242,58.94834518432617,32.787353515625,76.11662292480469,87.39784240722656
3219,35.53173415232062,30.0,55.90681838989258,54.250343322753906,33.14882278442383,82.0739974975586,92.4093246459961
3220,42.940191606090615,30.0,52.57701110839844,42.03340148925781,32.149681091308594,73.6275634765625,84.1117172241211
3221,57.219711627555135,30.0,58.782264709472656,60.1214599609375,29.027019500732422,77.89329528808594,84.93414306640625
3222,42.41519524797016,30.0,58.23411560058594,56.150306701660156,46.749637603759766,76.33455657958984,86.08193969726562
3223,38.653931181839084,30.0,63.32992172241211,56.84941101074219,24.688718795776367,70.99590301513672,82.30892944335938
3224,54.31388889668498,30.0,66.43539428710938,50.49607849121094,31.13177490234375,78.64122772216797,84.46923828125
3225,49.10729049730687,30.0,61.54213333129883,51.04400634765625,44.4551887512207,85.10179901123047,92.54846954345703
3226,48.98595873287941,30.0,57.18067932128906,47.031646728515625,40.23735427856445,78.81605529785156,90.0507583618164
3227,42.32743459780667,30.0,56.02073287963867,49.39378356933594,28.612403869628906,72.88224792480469,80.41519165039062
3228,43.44132137356982,30.0,63.964664459228516,62.611244201660156,28.279314041137695,70.49828338623047,91.36750793457031
3229,44.1445607012993,30.0,60.5958366394043,60.94889831542969,34.3447265625,85.96200561523438,96.16340637207031
3230,44.801390776766695,30.0,60.14963150024414,59.27309036254883,22.60545539855957,73.3235855102539,84.76209259033203
3231,46.425193900891564,30.0,69.58061981201172,66.86190032958984,24.490497589111328,79.0041732788086,88.06808471679688
3232,41.57785367135985,30.0,60.58076477050781,54.33679962158203,32.401283264160156,78.2096176147461,88.25082397460938
3233,42.06973579667366,30.0,50.04087448120117,55.50205612182617,31.401159286499023,75.81781005859375,93.18685150146484
3234,47.5550716276377,30.0,55.850341796875,56.00480651855469,22.114473342895508,62.09701156616211,88.96845245361328
3235,45.65544071690842,30.0,56.33624267578125,52.09629821777344,43.413482666015625,80.16586303710938,95.17385864257812
3236,37.23606205187649,30.0,51.93628692626953,48.869110107421875,35.324214935302734,73.7596206665039,90.25519561767578
3237,47.68588035951036,30.0,61.71810531616211,63.76416015625,40.710506439208984,82.11675262451172,90.042724609375
3238,47.48028102307758,30.0,56.64210510253906,49.80478286743164,30.39738655090332,60.797454833984375,86.52279663085938
3239,43.951286062647284,30.0,58.62647247314453,48.369693756103516,27.56503677368164,70.09129333496094,87.63021850585938
3240,37.68411460294751,30.0,60.96736145019531,50.665016174316406,34.13106918334961,71.9140625,91.09095001220703
3241,53.86074885157356,30.0,62.07666778564453,53.662559509277344,33.81460189819336,74.68727111816406,90.17900848388672
3242,38.296067988836654,30.0,62.67002487182617,51.51338577270508,28.40768814086914,70.83087921142578,86.88174438476562
3243,42.86457562539343,30.0,73.05348205566406,62.10220718383789,22.81618881225586,63.05349349975586,81.98579406738281
3244,47.9516129191209,30.0,64.31379699707031,50.505889892578125,25.027795791625977,80.50361633300781,92.05718231201172
3245,48.95741808022199,30.0,55.14375305175781,40.10580062866211,33.46450424194336,78.14374542236328,91.77229309082031
3246,50.10372650310036,30.0,54.93013000488281,57.04762649536133,25.53390884399414,71.91998291015625,87.85774230957031
3247,39.30006619491551,30.0,51.35107421875,55.98817443847656,35.233680725097656,77.72386932373047,89.1061019897461
3248,43.4697910734065,30.0,63.4414176940918,52.29582977294922,30.513071060180664,79.6910171508789,88.69871520996094
3249,50.704752095651415,30.0,57.848209381103516,59.73963928222656,45.6623649597168,79.4081802368164,88.44076538085938
3250,38.37975795593694,30.0,58.31370162963867,55.59369659423828,38.16816329956055,77.25960540771484,88.40505981445312
3251,43.940882872648174,30.0,64.07122039794922,57.47849655151367,33.295040130615234,79.62757873535156,84.77523040771484
