a(SARS_COV2),a(PRR),a(ACE2),a(AngII),a(AGTR1),a(ADAM17),a(TOCI),a(TNF),a(sIL_6_alpha),a(EGF),a(EGFR),a(IL6_STAT3),a(NF_xB),a(IL6_AMP),a(cytokine)
44.426395,77.19751,56.03452,44.563976,76.167656,77.91946,0.0,72.05246,95.49818,84.67099,77.49009,88.97515,76.43607,84.38426,81.31762
30.940897,67.880424,67.44997,31.521318,68.19048,77.21996,0.0,73.086754,97.733696,79.29036,77.91479,91.9997,71.367256,84.709175,83.17881
60.44642,87.958694,39.017918,61.78525,88.384514,84.2207,0.0,77.21222,99.35055,85.502975,77.47058,87.301926,80.13595,84.318275,82.26555
50.184547,83.63826,51.222115,49.11991,82.07906,85.34852,0.0,76.587494,97.53622,88.34455,79.64387,89.412575,79.46276,85.46692,84.51554
41.568455,76.245285,59.274998,37.685448,74.52653,81.60851,0.0,73.56497,97.9857,84.67327,78.69849,86.62505,75.637085,82.221176,83.21675
60.194168,87.70617,38.216248,62.75833,86.791336,83.75217,0.0,75.936554,98.585236,81.40207,75.9793,88.745316,78.86656,84.82794,83.5455
48.041355,81.425095,51.072735,47.10186,80.81842,83.88077,0.0,75.37497,99.62335,82.53492,75.93594,92.24316,77.57184,84.740204,83.809586
61.292812,87.90872,41.43083,60.70961,89.92238,87.4713,0.0,78.151794,100.08178,85.40524,78.03036,90.976456,82.1688,83.39951,82.97488
36.45755,72.136665,66.45203,32.98587,68.226974,77.1735,0.0,70.76152,99.09115,81.65898,78.68035,93.27007,73.55079,84.036224,84.50528
53.36343,84.58352,46.81916,52.11645,81.72108,83.827545,0.0,76.21918,99.322235,85.17466,78.403015,91.56963,78.21785,86.63731,83.11156
56.773643,83.414246,42.512207,57.45248,85.47366,84.31335,0.0,76.22208,97.73816,86.488556,81.24217,91.06701,79.5942,83.69417,80.48778
51.350418,80.254585,48.161728,51.84864,85.07635,86.28649,0.0,80.362236,96.16596,83.77661,78.86635,89.04841,77.40608,83.96163,81.40261
42.46974,75.5948,57.97211,40.110073,75.059685,81.68024,0.0,75.26065,97.356804,85.3506,79.93109,91.88436,76.57888,83.57411,81.17127
68.374725,91.24411,32.599033,66.46006,88.29578,85.17579,0.0,78.57157,99.17372,85.924805,81.77542,89.52864,83.93374,86.85515,84.15642
60.867836,86.83384,38.48362,64.16307,89.342224,86.94143,0.0,76.86623,100.749084,88.65559,83.294464,88.48136,80.1299,85.543785,83.08524
47.11643,80.09299,53.54682,45.405483,78.27311,81.81879,0.0,73.65526,98.86586,83.020195,80.37239,91.94366,76.13183,83.64482,81.707436
52.444626,85.22923,45.895233,56.174774,86.22098,85.45707,0.0,77.275444,100.2013,84.23706,80.68629,89.73283,80.30666,84.3216,81.52292
46.11367,79.13582,54.72939,42.665195,77.62021,81.81009,0.0,74.720924,98.45404,84.909225,79.63483,89.25887,76.471535,84.71966,84.900375
43.44715,76.95327,58.19937,41.397614,75.86002,82.081154,0.0,74.03466,100.60974,85.413284,79.83228,90.65701,75.58373,84.62272,84.021126
54.366783,83.23212,44.081367,55.31121,84.25658,86.70315,0.0,80.00959,98.50478,86.9548,79.34903,89.75539,78.78784,84.46121,80.2434
54.162815,84.33326,45.784164,55.912495,86.3102,85.903404,0.0,77.249504,98.11008,84.55998,78.854805,87.39693,79.8357,84.9028,84.3253
48.111,81.4779,51.538345,49.07186,79.348175,81.176506,0.0,73.582085,98.54165,80.770226,79.5567,88.061455,77.66035,82.91663,82.86356
67.86149,91.07221,34.917362,63.330486,86.3266,85.00488,0.0,75.49914,98.54481,83.87501,80.50694,88.55547,82.61456,87.56313,82.77786
58.972534,85.12854,41.537006,60.82931,86.80862,86.18388,0.0,77.73915,98.724464,85.30566,80.29273,88.737686,81.4716,85.54997,85.573555
52.71303,85.3443,47.387947,53.128853,84.16775,85.310524,0.0,75.05554,98.515274,86.37871,79.868385,88.31414,77.599365,82.669205,81.534546
58.541092,83.92397,41.664036,60.327023,87.48389,89.14664,0.0,78.03418,97.41627,88.75555,83.35825,88.95387,81.01148,81.645645,80.592514
61.877274,85.91873,36.033203,62.927048,87.395805,86.02562,0.0,75.00977,99.96607,86.80911,79.55387,89.07429,78.973236,85.91654,82.756905
44.771175,79.61419,55.73238,44.78082,76.251434,83.0289,0.0,75.738594,97.023926,84.34326,79.693306,90.28063,80.79652,83.84172,81.16857
39.649452,74.13522,59.77836,39.46729,72.572365,81.97987,0.0,72.846596,95.557755,81.5477,78.310684,88.215164,75.093315,82.11599,79.593925
44.28878,77.76554,54.780186,45.64929,81.6569,83.44538,0.0,73.77061,98.0543,84.34412,77.6264,86.94322,78.859245,82.63372,82.00886
55.75973,84.27733,43.832634,55.022343,83.39383,83.71048,0.0,74.762115,97.631355,84.446304,80.43696,88.732765,79.75038,82.572365,80.15241
47.3343,80.299576,50.835293,49.81344,80.447525,84.21022,0.0,78.30852,98.10808,87.28584,82.51847,89.592415,80.00951,83.44387,82.33843
49.886383,85.36814,48.492165,49.77975,83.04071,83.838234,0.0,76.664246,98.36523,86.02279,80.3733,90.44634,79.49931,88.215866,82.37148
70.302505,93.78508,31.93388,67.622406,90.92446,88.93122,0.0,75.92898,99.35105,86.94447,81.78543,88.578896,81.59853,84.36428,84.48853
38.130096,75.50949,63.67807,34.178993,69.47779,79.94068,0.0,71.17043,99.983246,82.826614,79.6683,90.7511,75.84821,83.305855,82.01015
44.11954,78.682106,55.211864,42.766865,77.60985,81.31234,0.0,73.0338,100.33962,82.221214,77.06165,88.490486,76.10826,83.05152,81.54417
59.931175,87.036194,41.25197,58.383595,83.2397,82.94835,0.0,75.145256,99.63373,85.05002,80.24057,88.709045,80.7445,83.03336,80.92561
59.698673,88.51971,38.89435,63.558903,89.84819,87.2083,0.0,78.16703,100.164215,86.610016,81.67371,89.338875,82.507935,85.86054,84.94051
64.47906,87.837585,35.52281,65.88425,91.89136,88.37779,0.0,77.051094,101.16907,86.04304,79.40441,90.08947,80.98166,82.21905,80.428444
32.050945,69.72893,68.55612,31.70072,67.37681,77.100204,0.0,70.57016,98.658035,82.121155,77.29273,89.8996,73.36996,80.96626,78.8434
66.54289,89.55979,37.093826,64.8277,90.091415,88.6461,0.0,77.40725,98.14404,85.71244,76.76339,86.96897,79.96711,84.07165,84.8021
46.7852,79.275345,54.195244,45.36261,77.123024,81.549866,0.0,72.713036,98.623535,83.30172,78.062096,90.59218,75.41212,83.11126,83.600006
57.097115,84.40831,42.882812,55.32951,84.773224,86.43127,0.0,76.76844,97.735504,85.40392,79.737495,87.52283,80.41746,86.86043,82.072876
43.05291,77.7673,57.382595,44.81164,77.65648,81.81906,0.0,76.652565,98.69833,84.3094,81.2592,91.109604,76.33723,81.73722,83.05898
47.381386,78.98139,52.14599,46.91475,78.240364,82.61983,0.0,74.40424,98.5267,85.10592,79.93064,90.125305,78.645454,82.87237,83.84917
59.74205,89.497215,41.394356,56.21751,84.96282,85.69426,0.0,75.64327,98.40081,87.886345,79.179,89.42367,81.95866,83.37637,80.67695
53.473083,85.93315,48.198574,55.00906,84.64109,85.174904,0.0,78.501434,99.25561,87.423584,79.67365,90.31925,80.68511,84.52901,84.93872
51.203968,81.07581,48.298557,52.283047,83.72697,84.82325,0.0,73.56436,99.205475,85.15373,77.57348,89.73242,78.75608,84.39637,83.50492
57.45382,84.40166,42.680138,56.350285,86.886696,86.45111,0.0,75.83608,98.79742,86.51178,80.508896,88.11885,80.81759,87.166176,82.13694
69.60268,92.68826,30.707067,67.10602,88.44656,87.82287,0.0,75.026596,100.19582,84.97712,79.33147,90.3963,82.574585,87.2379,81.76
44.196545,78.056274,55.92356,42.35017,72.53208,77.90075,0.0,72.08418,96.83204,82.43939,78.12464,89.0053,77.142044,86.08801,85.067795
47.15843,78.71949,52.299583,46.230145,78.81925,80.16915,0.0,68.61379,95.77852,83.43762,77.7779,89.59709,75.54386,81.05531,80.707794
57.2276,85.689674,44.063774,57.803013,90.11023,86.95505,0.0,76.444664,100.12562,87.21372,81.02554,88.060936,79.56944,84.85635,81.43256
35.90789,70.583954,64.33716,37.394665,73.32726,81.091034,0.0,71.841515,98.096176,85.06222,79.44143,89.88727,74.215004,79.899,81.84256
38.332882,70.89479,58.901737,42.684395,78.65593,83.45812,0.0,74.67765,98.320915,84.06812,79.953835,87.98806,76.49627,85.025406,84.82961
45.544605,77.948044,56.24822,43.226727,80.0129,83.450645,0.0,73.843155,97.83444,85.700386,80.37894,88.9934,75.21185,84.87846,82.04515
54.878834,83.34288,46.989464,53.423325,85.363,85.44711,0.0,76.21974,97.41046,84.579445,78.27819,89.487,81.70102,82.624695,81.74449
52.339,83.078835,49.966755,49.943897,82.8203,84.666794,0.0,76.79966,99.10768,84.768745,79.56574,89.81738,78.40334,84.3945,85.344864
48.00888,80.06822,51.847343,49.361206,81.9113,82.518105,0.0,74.59348,98.878586,82.8967,76.97008,91.5825,77.73426,82.311905,79.41003
68.108696,89.912285,32.95146,68.22521,91.01039,88.02965,0.0,79.52562,99.245125,87.71466,81.482574,89.31684,82.00621,87.134056,82.046005
61.93628,88.63428,37.602123,63.05319,88.02785,85.74091,0.0,77.32799,97.8518,88.33238,79.716934,89.206825,80.56044,85.5374,84.89714
54.34258,83.89543,44.249382,54.859776,82.46902,84.526115,0.0,74.02105,97.33512,87.14774,82.046165,88.33064,82.742676,83.120224,80.183014
43.43048,76.22035,57.111343,43.803825,79.32672,83.9888,0.0,73.780266,100.42184,83.16991,78.71039,90.26165,76.1094,84.24028,82.9253
49.926445,80.82584,49.560314,49.59459,82.78422,84.175995,0.0,73.11195,97.47559,85.48476,80.116806,87.05354,80.181,83.60057,82.56129
42.52557,77.807816,55.989532,44.648174,76.826004,81.04164,0.0,74.67202,97.838844,85.26142,78.69019,91.56966,77.770744,84.25599,82.836525
55.740513,88.35005,41.5999,58.026615,89.45665,86.28163,0.0,77.60926,99.022285,85.90184,79.479935,91.27225,80.643745,83.91276,82.89797
65.9273,89.03906,33.47053,64.253395,93.47715,87.25748,0.0,77.27409,99.9222,86.04925,80.91493,91.02398,80.77466,88.18486,85.5069
36.250294,71.585655,65.82448,33.73698,69.20963,79.58255,0.0,71.60097,99.371765,83.52063,81.04241,90.86401,72.85739,83.750305,83.344604
30.639446,67.26088,69.76826,28.314297,63.158356,76.26395,0.0,71.68217,97.83881,80.08483,76.640076,87.95146,70.48165,79.80241,80.614075
46.97519,76.98319,50.20071,50.030994,81.64708,81.94864,0.0,75.78524,98.58159,84.90137,79.08735,88.158264,75.832146,83.4421,81.66538
61.42282,89.551094,38.784218,61.587944,88.030235,86.239426,0.0,80.07162,95.911835,83.83728,76.618004,89.27388,80.736694,85.09888,82.92918
34.564285,70.30113,64.13215,35.591965,69.406334,79.994125,0.0,71.42939,99.4606,82.68496,77.1622,89.27503,73.72851,80.13683,81.36481
37.458282,72.31979,63.521294,39.158295,74.718475,81.6276,0.0,73.41546,102.55849,84.09041,78.91418,88.879425,76.200676,84.59995,81.42577
37.124336,73.30261,61.011642,42.495716,75.21808,81.29108,0.0,73.63931,96.78762,83.23332,75.55118,88.83987,75.60634,83.28995,82.69931
63.571693,89.37117,38.75619,61.215652,86.68648,85.06055,0.0,76.5651,99.71207,85.72485,79.6354,89.31713,79.76177,82.80091,80.18637
42.795437,78.170845,56.808266,43.311783,76.41853,82.31083,0.0,73.481865,96.84882,81.74188,77.96383,89.29257,76.01105,83.62366,78.1071
51.6623,82.07622,49.797997,48.022163,81.9222,84.21116,0.0,74.769104,97.77553,84.3146,77.37852,90.57708,75.38839,83.89072,84.09463
63.402596,86.10495,37.571674,58.979008,88.44123,84.20018,0.0,74.36211,97.879715,83.726295,75.70321,88.880844,78.48998,84.912315,83.64681
62.532177,89.14149,36.23991,62.145336,88.32036,87.99606,0.0,75.96005,98.27319,86.6381,79.27377,89.89721,79.3925,80.72026,81.46353
42.706047,75.00457,59.667408,41.414272,77.44571,82.03825,0.0,76.38293,99.66008,84.34335,79.23677,89.73799,73.570206,83.38625,83.114975
52.635216,82.59262,50.473557,50.47146,83.09296,84.825325,0.0,76.7972,100.25125,84.51917,76.98662,92.228714,77.01254,84.16623,80.25012
56.106525,82.819534,45.65343,56.446384,84.621605,85.238914,0.0,76.088066,97.14414,83.815895,76.927246,90.88767,76.48207,82.28481,81.97577
35.5092,68.478935,66.47299,34.356182,68.802414,76.16842,0.0,69.39169,96.82543,83.40332,78.23351,89.228676,71.476616,82.18898,83.04657
43.83144,76.93628,54.769077,45.46128,79.24121,80.722275,0.0,73.104836,99.422165,83.74067,78.95382,90.976006,75.37261,82.22983,82.605995
65.57187,87.69504,35.61555,65.21854,86.86047,85.76066,0.0,78.928116,100.19742,83.51865,79.573395,90.26722,78.98208,84.16775,81.126816
59.304604,89.4021,45.04606,54.330505,83.3958,81.802246,0.0,73.69489,99.30786,84.14403,77.75953,86.80477,82.05405,84.04898,79.09646
43.162037,81.86099,56.61423,43.007935,76.50889,82.80539,0.0,74.68528,97.86969,87.630486,81.88151,90.44764,76.62247,84.37608,83.4954
26.737015,65.47468,73.62753,25.05313,61.65085,73.83092,0.0,70.56808,96.1979,81.788445,76.59695,89.71584,71.7729,81.96919,83.05636
64.375496,87.36195,34.618248,66.670074,87.54871,84.87444,0.0,74.315865,100.48491,84.78477,78.242714,89.932724,79.66357,84.515915,79.42886
50.02735,79.71026,49.194912,50.69228,84.55505,86.01343,0.0,77.07059,96.617485,86.172966,76.71406,90.803505,77.2477,85.10203,85.28917
45.225315,77.95594,54.593746,44.949345,76.776955,80.31702,0.0,73.46602,97.85761,85.67968,79.44097,90.33926,79.20256,86.367355,83.501076
55.082527,84.72046,46.352997,52.479225,83.24714,84.27069,0.0,75.66091,97.77467,85.01696,77.592384,90.03501,77.91981,84.94558,81.45208
60.06502,86.6394,43.207394,57.89029,84.77538,85.63695,0.0,77.4116,98.29071,84.26289,80.6082,90.728645,79.03364,86.13366,82.69424
23.615147,61.79825,77.869675,22.744875,59.18246,75.399635,0.0,72.35122,97.74286,82.46185,77.56212,89.05851,69.230934,82.094734,82.491905
33.88981,68.11345,66.99396,34.80605,71.663635,78.31902,0.0,70.55221,96.04372,81.64808,78.12069,89.879585,72.084885,82.114975,82.27595
50.907864,81.29137,47.800137,52.70303,83.101425,85.46822,0.0,76.70931,98.279274,82.270454,77.57854,88.45517,77.93565,84.02205,82.998436
46.974125,79.371635,54.848198,45.275677,77.17786,81.59061,0.0,72.89809,98.16277,82.746864,79.72145,89.79236,78.81459,84.62355,83.23585
58.234818,87.257744,41.526802,61.87174,89.465225,87.10099,0.0,75.52146,99.39669,87.66238,81.99023,88.428406,79.13691,85.9085,83.97899
45.39279,78.80944,56.03644,46.787388,78.7847,84.31314,0.0,75.01526,97.65765,86.53033,82.77103,90.72883,79.33838,85.1942,83.842125
57.79295,86.40728,42.228443,57.623146,85.741005,86.33714,0.0,75.24135,94.87626,84.44312,79.00437,86.90833,77.40079,81.72539,82.03284
37.582943,73.63785,63.121655,35.925766,70.813156,79.81015,0.0,71.52076,98.80418,81.04102,75.903564,90.62186,76.31071,84.70358,82.63189
36.47305,70.30022,63.007465,38.833855,73.15208,79.22688,0.0,73.90818,98.558075,83.00509,79.97299,90.04258,73.97125,81.01763,79.01083
51.1298,82.999054,49.312355,51.348213,80.2552,81.0366,0.0,74.56525,98.79267,84.08117,79.34087,90.87424,79.82673,83.95418,83.319016
45.071575,79.34221,53.57333,47.586773,79.90494,83.163635,0.0,76.25053,102.127075,83.586754,76.1413,90.34139,77.21448,86.04902,82.883575
42.49315,74.52712,57.229874,42.466896,74.84829,82.470116,0.0,73.52865,97.315994,83.45146,78.72125,89.225586,71.93531,84.19706,82.463425
46.878006,81.36309,54.41678,46.491352,78.75396,80.8976,0.0,71.77078,96.84989,84.851776,78.05501,91.88996,77.790215,84.70597,82.88686
39.122093,74.66695,58.650833,40.810253,76.32371,80.75978,0.0,73.066055,99.4603,84.18419,77.289474,89.25633,76.2782,84.012825,81.57693
61.68811,86.16739,38.837933,62.080425,90.47628,87.002945,0.0,74.37285,96.96437,84.63049,77.55223,88.52141,76.831116,83.11137,82.57284
65.74517,89.77015,35.382618,67.25978,90.45486,86.49399,0.0,78.0861,98.33086,86.442474,81.096954,90.67044,81.264404,86.70599,83.01055
47.13242,80.11716,54.425354,47.608444,79.2047,84.44489,0.0,76.25508,100.27032,84.23726,79.14862,91.60622,75.41611,82.863754,83.754326
52.492935,80.87567,44.444786,56.94091,84.846146,85.37585,0.0,76.21184,98.77495,86.48445,79.116356,88.15054,78.51822,82.54018,81.587326
59.1545,86.410965,40.74677,57.57527,83.24123,83.03878,0.0,77.56309,96.10071,84.57213,78.57088,89.35313,79.64066,83.53624,80.55166
32.57212,69.381096,68.25671,28.454397,66.95281,75.44966,0.0,72.08541,98.50006,81.92336,78.78312,89.549904,73.180954,83.59054,80.89859
72.77549,90.232574,27.78683,73.33411,90.930855,86.809326,0.0,77.56086,100.8601,87.51136,81.09228,89.09373,82.35986,85.92814,81.18843
33.9128,69.78371,67.18462,34.512463,69.77584,79.14223,0.0,71.79272,97.674995,84.007576,81.82573,89.104485,74.76008,82.650246,81.402565
44.1329,79.32279,56.45897,42.85558,75.31982,81.438515,0.0,73.48776,99.370636,83.894104,79.31778,88.48688,77.89257,84.95296,79.37853
37.44018,71.47883,62.31565,38.007465,76.74192,79.40632,0.0,72.5338,98.06469,83.191185,78.11837,89.19103,72.28207,82.45073,81.52909
57.52841,83.66808,40.263912,59.561604,87.75941,86.45477,0.0,75.76958,97.037056,86.72215,79.890465,86.13802,80.887924,86.12547,83.34655
62.407215,88.40268,36.128147,62.647007,88.46615,86.37012,0.0,76.979355,98.90536,85.6299,80.481834,89.662285,82.00889,84.58497,80.23132
51.921165,81.89397,50.188835,51.068447,81.908646,84.390594,0.0,75.48664,97.31207,84.80769,80.27795,88.98684,76.91745,85.803314,80.08384
58.325687,83.34163,40.744087,57.461277,85.03089,84.7602,0.0,75.83956,98.62794,84.86051,78.01026,88.66527,77.79147,83.14486,80.08528
48.909164,80.75996,51.97025,46.7761,81.831245,85.59724,0.0,76.277,95.27031,84.18011,76.63877,90.28537,74.40496,82.87141,83.29224
56.869663,87.42831,42.80447,58.25895,86.567894,84.26941,0.0,75.628174,98.19307,83.82927,78.9868,89.28967,81.13098,86.371864,83.242615
56.650066,87.17731,43.443626,55.524593,85.46079,83.76107,0.0,75.95254,101.15678,83.4823,80.69199,90.94293,79.65484,84.502625,81.30574
70.634186,90.83909,29.487421,72.160675,91.35379,87.24169,0.0,77.18199,101.994934,87.58325,78.20152,90.75422,80.66057,86.07571,84.14764
46.125893,76.559845,53.16639,47.30036,80.16231,87.30443,0.0,76.44103,97.74999,86.53198,80.95404,87.641914,78.75555,85.73907,82.56029
39.59808,76.06488,59.152767,42.231495,76.90272,78.89317,0.0,71.69228,97.81449,81.679306,77.18943,86.64721,74.403046,82.10314,79.917274
44.43585,77.742386,54.74896,44.70128,78.83744,82.37038,0.0,75.20875,97.48646,85.26105,78.385284,91.31004,77.04058,83.22443,80.17994
51.422016,84.00579,47.4766,51.557095,84.98003,86.3669,0.0,75.52935,99.31106,87.44753,80.58252,91.244316,80.57588,84.37036,83.32141
74.01905,91.45384,26.740118,73.11911,90.37252,85.780396,0.0,75.08684,97.51956,86.66291,80.86931,91.418625,85.9835,89.04855,82.18169
56.46594,87.67573,44.816986,56.525444,85.4607,86.51295,0.0,77.4217,98.45033,86.41311,80.55917,89.64209,81.54308,82.92656,82.178185
61.04361,85.32752,38.875057,59.57969,86.88734,86.68716,0.0,78.74694,98.717636,84.12362,77.16483,87.02329,81.98278,80.66551,82.0698
52.907753,80.26247,45.816544,56.284157,81.177666,84.588905,0.0,77.89832,99.088615,85.46979,80.309,87.69939,81.79376,84.23698,83.48833
51.352077,84.54241,48.915024,52.4733,80.79102,84.140366,0.0,76.972565,97.81994,85.85261,80.33684,88.118515,77.35889,82.207726,80.03722
58.619926,87.1359,42.023514,57.891975,87.395584,84.697945,0.0,75.353134,100.178375,84.73969,79.46474,89.91781,78.21908,80.45616,77.61456
58.409023,85.052864,40.814228,58.94986,87.03067,85.47378,0.0,75.908875,97.197075,84.15676,78.51441,89.332855,80.94453,85.177216,82.48325
46.267254,78.207756,54.36151,47.048046,80.3654,86.22997,0.0,77.689964,100.22855,87.221375,81.390465,87.49563,77.49801,81.4145,82.17613
31.03832,68.10012,71.600746,28.740456,65.25589,76.316055,0.0,72.21688,98.157,81.05489,75.52387,89.338234,69.72977,85.612404,83.082695
52.258766,82.115585,50.023884,51.403885,82.646965,83.88228,0.0,76.04373,98.44767,82.09296,75.37315,92.089836,79.222435,84.41867,82.26109
35.458534,69.44664,65.73901,37.168507,75.74746,79.741554,0.0,72.77594,99.318565,83.20373,80.98005,88.88551,73.7787,82.42959,80.36692
69.45875,88.954414,29.809237,68.96948,91.800964,91.37801,0.0,80.03837,96.52147,89.80078,78.52022,88.69587,79.98944,83.95973,84.40176
62.943474,87.51345,39.515575,62.56361,87.09374,84.60677,0.0,73.66594,96.64636,86.27853,79.67972,92.25147,83.40257,84.79563,83.21137
43.348244,75.77222,55.669575,44.68992,78.22307,84.06699,0.0,74.958786,97.02447,84.16006,79.86824,90.80207,75.95146,82.80179,83.90179
48.211987,79.3176,52.19957,46.55964,81.27802,84.73198,0.0,76.02775,98.49174,88.20362,78.818375,90.0172,78.46277,83.71755,84.45812
46.34508,81.0766,54.360615,47.41602,81.14941,80.510826,0.0,72.71313,97.85519,82.5269,77.59868,88.39853,75.8208,83.00127,83.42351
48.660618,83.34332,50.31777,50.035076,81.25217,85.18106,0.0,76.688545,99.63016,83.61428,80.981255,90.88242,76.92646,83.4758,83.36764
39.908493,74.46602,57.878487,39.831078,75.64472,79.78218,0.0,73.5793,95.873215,81.899574,80.73136,88.49032,75.9139,83.85764,82.82809
30.447428,67.556435,68.816826,30.630793,69.49275,79.591965,0.0,73.322945,95.24388,85.57634,78.815346,91.00498,73.431244,83.35906,79.58623
45.22548,77.05819,55.310024,47.398983,77.18836,83.74588,0.0,78.3259,98.48528,85.34696,80.310295,89.491646,77.76884,85.30619,80.165436
49.89046,80.83482,51.425797,51.43241,83.43166,86.828285,0.0,76.00775,98.11014,83.123634,80.4952,87.255005,78.69349,82.547585,82.84445
71.36261,90.61057,26.804764,72.53125,92.12,84.322174,0.0,76.65062,96.83985,84.46271,80.580505,87.26161,81.35581,83.665405,82.26072
38.2292,74.06212,60.42892,39.590557,75.65562,82.738815,0.0,72.25094,99.48582,85.18651,81.630325,89.0874,75.95505,81.414566,81.539
44.861267,78.150635,52.172707,45.710464,80.87801,83.97803,0.0,76.61356,96.88189,84.51771,80.12683,89.7493,77.81432,83.298386,81.6559
50.37134,82.54654,51.247246,48.99839,79.473564,83.31431,0.0,73.040886,100.26097,83.74612,77.29699,88.69433,77.164345,85.411255,80.83787
52.24292,80.58277,48.453876,50.56569,81.9075,85.45574,0.0,77.35476,97.295784,85.75973,79.13425,89.774185,76.86936,82.23097,83.904366
45.617455,75.815636,54.704044,48.19213,80.75266,83.176865,0.0,75.25615,97.64369,84.55357,78.17168,89.45856,75.049934,83.31028,79.66353
55.637104,84.57741,42.71281,56.389,86.22333,89.63427,0.0,77.406265,99.31529,87.86718,79.26644,90.526146,81.59273,84.22223,82.07387
41.155556,73.68743,57.75184,42.394627,74.48305,79.82703,0.0,71.92194,97.67784,83.89596,79.53229,88.87884,73.50522,82.04515,79.52501
52.1764,84.106834,49.40745,51.478645,81.75912,83.36612,0.0,76.42582,95.91803,83.14699,76.83572,89.06639,79.75599,85.18204,84.137245
49.595787,80.27334,50.727764,49.611557,78.972015,85.498,0.0,75.79828,98.77079,85.89894,79.86617,87.44522,77.19476,85.55448,82.07077
33.073437,70.40165,66.92855,32.595936,71.584045,79.01531,0.0,73.790344,97.08186,83.76606,79.34929,88.549995,72.67784,81.79277,81.084465
35.03088,71.54569,66.16736,34.67187,68.24453,78.653244,0.0,71.454025,97.751785,83.73991,79.128845,91.537476,73.580345,84.61557,81.29569
49.849194,82.4193,51.814777,47.500877,82.5126,83.048615,0.0,74.16248,100.66628,85.8438,80.63541,87.30307,77.19636,87.74123,82.388466
47.75442,79.30075,50.960987,48.26111,78.362885,83.81003,0.0,80.88852,96.67909,83.0806,80.16707,88.98499,78.57455,81.89585,79.16888
45.297253,77.361725,55.082294,44.921707,78.33674,80.4031,0.0,71.80638,99.20706,79.63904,76.87074,87.14518,75.869225,82.86555,83.55815
45.37145,78.40079,55.292007,44.76229,78.7418,83.81161,0.0,76.39111,98.195076,84.25178,79.96245,91.454834,75.1641,83.255516,79.88399
46.069042,80.11344,51.95983,47.87491,80.434586,82.33706,0.0,76.73821,99.3998,86.74842,79.65805,91.01021,78.03346,86.62415,84.36468
33.328968,68.97469,64.70994,35.04006,69.047356,78.81112,0.0,73.06065,95.31304,83.171234,77.13196,89.11033,74.19669,84.88148,81.758644
28.759127,66.63866,73.0872,26.281475,63.667007,73.34741,0.0,68.32872,97.67983,80.95438,78.81429,89.980865,71.62482,81.655846,80.137054
56.901043,86.20583,39.77237,59.24906,85.93947,84.81252,0.0,75.78959,99.57239,85.52753,78.547005,90.23805,79.988365,84.51301,81.46108
49.446293,82.45468,52.097908,47.122932,78.96193,83.08018,0.0,74.52271,98.7003,86.93144,79.05887,86.61464,79.62759,85.28073,85.844
74.998344,93.025406,24.772163,76.501,92.871704,88.48308,0.0,78.103035,96.28274,85.33591,80.45148,87.90903,83.42348,86.616165,81.21245
43.39853,79.14669,55.661606,47.36781,81.1487,85.574394,0.0,73.881165,97.68701,85.11604,81.69802,90.2554,76.6631,82.97974,82.71456
53.614742,84.157364,44.580296,56.056114,87.31364,86.98894,0.0,75.94357,99.76155,84.68056,80.073,89.06164,78.84511,82.40884,81.65373
64.645226,92.32162,31.856562,68.69672,90.15944,89.460754,0.0,80.742256,101.528885,86.150856,79.3475,90.29455,83.271935,85.95336,82.10072
33.375347,70.74728,69.04736,31.102482,69.35112,79.23024,0.0,71.202065,98.35973,83.00777,77.33752,91.091415,74.85338,85.87834,81.879944
41.93563,73.74908,57.44855,42.673817,74.91975,80.99295,0.0,72.80136,97.54656,85.491875,79.4487,89.432655,74.88927,82.63297,82.250404
51.78533,82.75321,46.432457,55.108425,84.7785,84.65583,0.0,77.0066,100.00283,84.80574,77.736305,91.63811,76.35076,82.40719,81.48721
49.621433,83.579,52.241657,46.302284,78.19598,83.97771,0.0,74.60325,96.81445,83.54955,78.4265,89.98128,77.832825,84.881065,82.71
44.7595,78.16986,54.395912,47.747807,81.177475,83.42027,0.0,75.68366,99.35253,86.75427,81.06591,89.856964,78.22246,87.80798,82.922165
51.62772,80.91329,46.162495,53.970245,86.06645,85.36575,0.0,75.5434,97.648796,85.39902,78.710915,86.58297,78.553474,83.72319,82.41286
57.21892,84.373085,41.901127,60.04562,86.78903,86.71268,0.0,74.61969,99.612045,86.36705,80.99904,89.88828,76.66116,83.114174,82.52322
64.79964,88.7148,35.697872,64.29871,89.061806,85.28686,0.0,76.17081,97.59991,85.79204,78.44429,90.17991,78.88268,83.12836,82.84315
55.793217,85.40244,43.48726,57.072704,86.380775,87.04314,0.0,76.5196,97.980644,85.99394,80.4399,90.06853,78.465515,84.68824,82.721436
41.185787,74.330864,58.921787,42.44314,78.10388,81.718315,0.0,71.15054,96.52368,83.1626,79.67119,89.669914,74.157776,81.60084,79.845116
33.790157,70.52131,65.08921,35.448166,70.16769,76.91449,0.0,69.997475,98.88007,82.42954,78.8022,91.274826,72.550644,81.76102,79.417015
31.55318,67.239456,70.32834,30.63232,67.72441,76.13953,0.0,72.870094,96.99846,81.111176,76.678246,86.978966,73.0571,79.85578,77.81276
